CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
013,1300,Department of Commerce,DOC,YES,YES,OMB File,1365,Export Administration Review Board,,,"COMMERCE, DEPARTMENT OF",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1400,Department of the Interior,,YES,"INTERIOR, DEPARTMENT OF THE","INTERIOR, DEPARTMENT OF THE",
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1401,Central Utah Project Completion Act Office,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1402,Office of the Under Secretary of the Interior,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1403,Office of the Solicitor,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1404,Office of the Inspector General,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1406,Departmental Offices,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1407,Office of Congressional and Legislative Affairs,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1408,Office of Public Affairs,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1409,Insular Affairs,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,140S,Office of the Secretary of the Interior,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1410,Office of Youth Programs,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1411,Office for Equal Opportunity,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1413,Office of Hearings and Appeals,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1414,Executive Secretariat,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1415,Office of the Special Trustee for American Indians,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1416,Indian Arts and Crafts Board,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1417,Office of Historically Black College and University Programs,,,"INTERIOR, DEPARTMENT OF THE",OFFICE OF HISOTRICALLY BLACK COLLEGE AND UNIVERSITY PROGRAMS,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1418,Office of Small and Disadvantaged Business Utilization,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1422,Bureau of Land Management,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1425,Bureau of Reclamation,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,142L,Land and Minerals Management (Assistant Secretary),,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,142N,Indian Affairs,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,142W,Water and Science (Assistant Secretary),,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1434,U.S. Geological Survey,,,"INTERIOR, DEPARTMENT OF THE",US GEOLOGICAL SURVEY,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1435,Bureau of Ocean Energy Management,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1436,Bureau of Safety and Environmental Enforcement,,YES,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1438,"Office of Surface Mining, Reclamation and Enforcement",,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1443,National Park Service,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1445,National Biological Survey,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1448,U.S. Fish and Wildlife Service,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1450,Bureau of Indian Affairs and Bureau of Indian Education,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1460,Board on Geographic Names,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1461,Migratory Bird Conservation Commission,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1462,Northern Mariana Islands Commission of Federal Laws,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1464,IL and MI Canal National Heritage Corridor Commission,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1465,Metropolitan River Corridors Study Committee,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1466,Endangered Species Committee,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1467,Utah Reclamation Mitigation and Conservation Commission,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1468,Indian Arts and Crafts Board,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,OMB File,1469,National Indian Gaming Commission,,,"INTERIOR, DEPARTMENT OF THE",,
014,1400,Department of the Interior,DOI,YES,YES,NIST (2008),142F,Fish and Wildlife and Parks (Assistant Secretary) ,,,,,
014,1400,Department of the Interior,DOI,YES,YES,NIST (2008),1428,National Business Center,,,,,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1500,Department of Justice,,YES,"JUSTICE, DEPARTMENT OF","JUSTICE, DEPARTMENT OF",
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1501,"Offices, Boards and Divisions",,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1504,Office of the Inspector General,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1524,Drug Enforcement Administration,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1526,Executive Office for U.S. Attorneys and the Offices of U.S. Attorneys,,,"JUSTICE, DEPARTMENT OF",,EXEC OFF FOR U.S. ATTORNEYS AND THE OFFICES OF U.S. ATTORNEYS
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1530,Executive Office for Immigration Review,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1535,Community Relations Service,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1540,Federal Prison System / Bureau of Prisons,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,FPDS File,1542,Federal Prison Industries / Unicor,,,"JUSTICE, DEPARTMENT OF",[new from FPDS file],SubTier code from the FPDS file.
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1544,U.S. Marshals Service,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1549,Federal Bureau of Investigation,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1550,Office of Justice Programs,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1555,U.S. Trustee System,,,"JUSTICE, DEPARTMENT OF",,
015,1500,Department of Justice,DOJ,YES,YES,OMB File,1560,ATF Acquisition and Property Management Division,,,"JUSTICE, DEPARTMENT OF",ATF ACQUISITION AND PROPERTY MGMT DIV,
015,1500,Department of Justice,DOJ,YES,YES,NIST (2008),1528,Immigration and Naturalization Service,,,,,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1600,Department of Labor,,YES,"LABOR, DEPARTMENT OF","LABOR, DEPARTMENT OF",
016,1600,Department of Labor,DOL,YES,YES,OMB File,1601,Immediate Office of the Secretary of Labor,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1603,Office of the Solicitor,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1604,Office of Inspector General,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1605,Office of the Assistant Secretary for Administration and Management,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1606,Office of the Assistant Secretary for Policy,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1607,Office of the Deputy Under Secretary for Congressional Affairs,,,"LABOR, DEPARTMENT OF",OFF OF THE DEPUTY UNDER SECRETARY FOR CONGRESSIONAL AFFAIRS,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1608,Office of Information and Public Affairs,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1609,Bureau of International Labor Affairs,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,160S,Office of the Secretary of Labor,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,160U,Office of the Under Secretary of Labor,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1610,Wage Appeals Board,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1613,Office of Administrative Law Judges,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1614,Office of the Deputy Under Secretary for Public and Intergovernmental Affairs,,,"LABOR, DEPARTMENT OF","OFF OF THE DEPUTY UNDER SEC FOR PUB AND INTERGOV""TL AFFAIRS",
016,1600,Department of Labor,DOL,YES,YES,OMB File,1615,Benefits Review Board,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1616,Employees Compensation Appeals Board,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1617,Administrative Review Board,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1618,Office of Small and Disadvantaged Business Utilization,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1619,Executive Secretariat,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1620,Office of 21st Century Workforce,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1621,Employee Benefits Security Administration,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1622,Office of Chief Financial Officer,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1623,Center for Faith-Based and Community Initiatives,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1625,Bureau of Labor Statistics,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1630,Employment and Training Administration,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1631,Office of Job Corps,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1635,Employment Standards Administration,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1636,Wage and Hour Division,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1637,Office of Federal Contract Compliance Program,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1638,Office of Workers Compensation Program,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1639,Office of Labor-Management Standards,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1642,Office of the Deputy Under Secretary for Labor-Management Relations & Cooperation Programs,,,"LABOR, DEPARTMENT OF",OFF OF THE DEPUTY UNDER SEC FOR LABOR-MGMT RELATIONS & COOP,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1643,Office of Labor-Management Standards,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1645,Mine Safety and Health Administration,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1650,Occupational Safety and Health Administration,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1653,Veterans Employment and Training Services,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1655,Women's Bureau,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1663,National Commission for Employment Policy,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1667,President's Committee on Employment of the Handicapped,,,"LABOR, DEPARTMENT OF",,
016,1600,Department of Labor,DOL,YES,YES,OMB File,1669,National Occupational Information Coordinating Committee,,,"LABOR, DEPARTMENT OF",,
016,1665,Department of Labor,DOL,YES,YES,OMB File,1665,Pension Benefit Guaranty Corporation,,YES,PENSION BENEFIT GUARANTY CORPORATION,,
018,1800,U.S. Postal Service,USPS,NO,NO,OMB File,1800,U.S. Postal Service,,,POSTAL SERVICE,POSTAL SERVICE,
018,1800,U.S. Postal Service,USPS,NO,NO,OMB File,1861,Postal Rate Commission,,,POSTAL SERVICE,,
018,1800,U.S. Postal Service,USPS,NO,NO,OMB File,1865,Citizen's Stamp Advisory Committee,,,POSTAL SERVICE,,
018,1800,U.S. Postal Service,USPS,NO,NO,OMB File,18AP,Postal Union of the Americas and Spain and Portugal,,,POSTAL SERVICE,,
018,1800,U.S. Postal Service,USPS,NO,NO,NIST (2008),1804,Office -Inspector General of the U.S. Postal Service ,,,,,
018,1800,U.S. Postal Service,USPS,NO,NO,NIST (2008),1810,U.S. Postal Inspection Service,,,,,
019,1900,Department of State,DOS,YES,YES,OMB File,1900,Department of State,,YES,"STATE, DEPARTMENT OF","STATE, DEPARTMENT OF",
019,1900,Department of State,DOS,YES,YES,OMB File,1919,Bureau of International Security and Nonproliferation,,,"STATE, DEPARTMENT OF",,
019,1900,Department of State,DOS,YES,YES,OMB File,1933,Bureau of Economic and Business Affairs,,,"STATE, DEPARTMENT OF",,
019,1900,Department of State,DOS,YES,YES,OMB File,1950,Bureau of Politico-Military Affairs,,,"STATE, DEPARTMENT OF",,
019,1900,Department of State,DOS,YES,YES,FPDS File,19BM,International Boundary and Water Commission: U.S.-Mexico,,,"STATE, DEPARTMENT OF",[new from FPDS file],SubTier code from the FPDS file.
019,1900,Department of State,DOS,YES,YES,NIST (2008),1901,Immediate Office of the Secretary of State ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1902,Office of the Deputy Secretary of State ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1903,Office of the Legal Adviser,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1904,Office of the Inspector General,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1905,Office of the Under Secretary for Management ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1906,Policy Planning Council,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1907,Bureau of Legislative Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),190S,Office of the Secretary of State,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1910,Chief of Protocol,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1911,Office of Equal Employment Opportunity and Civil Rights ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1912,Coordinator for Counter-Terrorism,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1913,Office of the Under Secretary for Political Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1914,Office of the Under Secretary for Economic and Agricultural Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1915,Office of the Under Sec’Y for Arms Control & Internat’L Security Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1916,Counselor of the Department,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1917,Office of Executive Secretary,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1918,Chief of Staff,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1921,Bureau of African Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1923,Bureau of East Asian and Pacific Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1925,Bureau of European and Eurasian Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1927,Bureau of Western Hemisphere Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1928,Bureau of South Asian Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1929,Bureau of Near Eastern Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1930,Bureau of Consular Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1931,Chief Financial Officer,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1932,Foreign Service Institute,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1935,Director General of the Foreign Service and Director of Human Resource,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1936,"Bureau of Democracy, Human Rights and Labor ",,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1937,Bureau of Administration,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1938,Bureau of Diplomatic Security and Office of Foreign Missions ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1939,Bureau of Intelligence and Research,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1941,Office of the Under Secretary for Global Affairs,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1942,Bureau of International Narcotics and Law Enforcement Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1943,Office of Information Resources Management,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1945,Bureau of International Organization Affairs ,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1946,Bureau of Resource Management,,,,,
019,1900,Department of State,DOS,YES,YES,NIST (2008),1948,Bureau of Oceans & Internat’L Environmental & Scientific Affairs ,,,,,
